,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,current_year
385,Reggie Slater,PF,24.0,DEN,25.0,0.0,236.0,6.1,12.4,0.494,0.0,0.0,,6.1,12.4,0.494,6.1,8.4,0.727,3.2,5.5,8.7,1.8,1.1,0.5,4.0,7.2,18.3,1995
386,Charles Smith,SF,29.0,NYK,76.0,58.0,2150.0,5.9,12.5,0.47100000000000003,0.1,0.5,0.226,5.8,12.0,0.48200000000000004,4.3,5.4,0.792,2.4,3.0,5.4,2.0,0.8,1.6,2.5,4.8,16.2,1995
387,Chris Smith,SG,24.0,MIN,64.0,17.0,1073.0,3.9,8.9,0.439,1.6,3.6,0.435,2.3,5.2,0.442,1.4,2.1,0.6509999999999999,0.5,2.0,2.4,4.9,1.1,0.7,1.7,4.0,10.7,1995
388,Doug Smith,PF,25.0,DAL,63.0,0.0,826.0,5.7,13.7,0.41700000000000004,0.0,0.5,0.083,5.7,13.2,0.43,2.5,3.3,0.76,1.9,4.4,6.3,1.9,1.3,1.1,1.6,5.8,13.9,1995
389,Kenny Smith,PG,29.0,HOU,81.0,81.0,2030.0,5.1,10.5,0.484,2.5,5.9,0.429,2.6,4.6,0.5529999999999999,2.2,2.6,0.851,0.5,2.3,2.7,5.7,1.3,0.2,2.2,1.9,14.9,1995
390,Michael Smith,PF,29.0,LAC,29.0,0.0,319.0,7.1,15.1,0.47,0.1,0.9,0.125,7.0,14.2,0.49200000000000005,2.9,3.4,0.867,1.5,4.9,6.3,2.3,0.7,0.2,2.0,4.6,17.3,1995
392,Steve Smith,SG,25.0,TOT,80.0,61.0,2665.0,5.8,13.6,0.426,1.9,5.6,0.32899999999999996,3.9,8.0,0.494,4.2,5.0,0.841,1.4,2.3,3.7,3.7,0.8,0.4,2.1,3.0,17.6,1995
396,Tony Smith,SG,26.0,LAL,61.0,4.0,1024.0,4.6,10.9,0.42700000000000005,1.1,3.2,0.35200000000000004,3.5,7.7,0.45899999999999996,1.5,2.2,0.698,1.5,2.3,3.8,3.6,1.6,0.2,1.8,3.9,12.0,1995
397,Rik Smits,C,28.0,IND,78.0,78.0,2381.0,8.4,16.0,0.526,0.0,0.0,0.0,8.4,16.0,0.527,4.3,5.7,0.753,2.9,6.2,9.1,1.7,0.6,1.2,2.9,4.2,21.2,1995
398,Elmore Spencer,C,25.0,LAC,19.0,8.0,368.0,5.1,11.5,0.441,0.0,0.1,0.0,5.1,11.4,0.444,2.7,4.9,0.56,1.1,5.3,6.4,2.4,1.4,2.3,4.7,6.1,12.9,1995
399,Felton Spencer,C,27.0,UTA,34.0,34.0,905.0,4.2,8.6,0.488,0.0,0.0,,4.2,8.6,0.488,4.3,5.4,0.7929999999999999,3.6,6.8,10.3,0.7,0.5,1.3,2.7,5.2,12.6,1995
400,Latrell Sprewell,SG,24.0,GSW,69.0,69.0,2771.0,6.4,15.2,0.418,1.2,4.2,0.276,5.2,11.0,0.473,4.5,5.8,0.7809999999999999,0.8,2.6,3.3,3.6,1.5,0.6,3.0,1.4,18.4,1995
401,John Starks,SG,29.0,NYK,80.0,78.0,2725.0,5.5,14.0,0.395,2.9,8.1,0.355,2.7,6.0,0.44799999999999995,2.2,3.0,0.737,0.4,2.4,2.9,5.4,1.2,0.1,2.1,3.4,16.2,1995
402,Larry Stewart,SF,26.0,WSB,40.0,0.0,346.0,4.3,9.3,0.461,0.0,0.2,0.0,4.3,9.1,0.47100000000000003,2.1,3.1,0.667,2.9,4.1,7.0,1.9,1.7,0.9,1.7,5.4,10.6,1995
403,Bryant Stith,SG,24.0,DEN,81.0,51.0,2329.0,4.8,10.2,0.47200000000000003,0.3,1.1,0.294,4.5,9.2,0.49200000000000005,4.1,5.0,0.8240000000000001,1.5,2.7,4.1,2.4,1.4,0.3,1.7,2.2,14.1,1995
404,John Stockton,PG,32.0,UTA,82.0,82.0,2867.0,5.4,9.9,0.542,1.3,2.9,0.449,4.1,7.1,0.58,3.1,3.8,0.804,0.7,2.4,3.2,12.7,2.4,0.3,3.4,2.7,15.1,1995
405,Mark Strickland,PF,24.0,IND,4.0,0.0,9.0,4.0,12.0,0.33299999999999996,0.0,0.0,,4.0,12.0,0.33299999999999996,4.0,8.0,0.5,8.0,8.0,16.0,0.0,0.0,4.0,4.0,0.0,12.0,1995
406,Rod Strickland,PG,28.0,POR,64.0,61.0,2267.0,7.0,15.0,0.466,0.7,2.0,0.374,6.3,13.1,0.48,4.5,6.0,0.745,1.2,3.9,5.0,8.9,2.0,0.1,3.3,1.9,19.2,1995
407,Derek Strong,PF,26.0,BOS,70.0,24.0,1344.0,4.0,8.8,0.45299999999999996,0.1,0.2,0.28600000000000003,3.9,8.6,0.457,3.8,4.6,0.82,3.6,6.4,10.0,1.2,0.6,0.3,2.1,3.8,11.8,1995
408,Greg Sutton,PG,27.0,CHH,53.0,4.0,690.0,4.9,12.0,0.409,2.2,6.0,0.374,2.7,6.0,0.44299999999999995,1.7,2.3,0.711,0.4,2.5,2.9,4.7,1.7,0.1,2.7,5.9,13.7,1995
409,Aaron Swinson,SF,24.0,PHO,9.0,0.0,51.0,7.1,12.7,0.556,0.0,0.0,,7.1,12.7,0.556,2.8,3.5,0.8,2.1,3.5,5.6,2.1,0.7,0.0,3.5,5.6,16.9,1995
410,Žan Tabak,C,24.0,HOU,37.0,0.0,182.0,4.7,10.5,0.45299999999999996,0.0,0.2,0.0,4.7,10.3,0.462,5.3,8.7,0.614,4.5,6.7,11.3,0.8,0.4,1.4,3.6,7.3,14.8,1995
411,Roy Tarpley,C,30.0,DAL,55.0,1.0,1354.0,7.8,16.2,0.479,0.1,0.5,0.278,7.6,15.7,0.485,2.7,3.2,0.836,3.8,8.2,11.9,1.5,1.2,1.5,2.9,4.1,18.4,1995
412,Brooks Thompson,PG,24.0,ORL,38.0,2.0,246.0,6.6,16.7,0.395,2.6,8.5,0.31,4.0,8.2,0.48200000000000004,1.2,1.8,0.667,1.0,2.3,3.4,6.3,1.5,0.3,4.0,6.7,17.0,1995
413,LaSalle Thompson,C,33.0,IND,38.0,3.0,453.0,3.9,9.4,0.415,0.0,0.0,,3.9,9.4,0.415,1.1,1.3,0.875,2.2,4.8,7.1,1.4,1.4,0.8,2.6,6.0,8.9,1995
414,Otis Thorpe,PF,32.0,TOT,70.0,35.0,2096.0,6.6,11.7,0.565,0.0,0.1,0.0,6.6,11.6,0.5710000000000001,2.9,4.8,0.594,3.5,6.1,9.6,1.9,0.7,0.5,2.3,3.8,16.1,1995
417,Sedale Threatt,PG,33.0,LAL,59.0,2.0,1384.0,5.6,11.4,0.49700000000000005,0.9,2.5,0.379,4.7,8.9,0.529,2.3,2.9,0.7929999999999999,0.5,2.7,3.2,6.5,1.4,0.3,1.8,3.6,14.5,1995
419,Wayman Tisdale,PF,30.0,PHO,65.0,13.0,1276.0,7.8,16.2,0.484,0.0,0.0,,7.8,16.2,0.484,2.7,3.4,0.77,2.3,4.6,7.0,1.3,0.8,0.8,1.8,5.4,18.3,1995
420,Tom Tolbert,PF,29.0,CHH,10.0,0.0,57.0,3.8,11.4,0.33299999999999996,0.0,2.5,0.0,3.8,8.8,0.429,1.3,1.3,1.0,4.4,6.3,10.7,1.3,0.0,0.0,1.9,5.7,8.8,1995
421,Keith Tower,C,24.0,ORL,3.0,0.0,7.0,0.0,10.3,0.0,0.0,0.0,,0.0,10.3,0.0,5.1,10.3,0.5,5.1,10.3,15.4,0.0,0.0,0.0,5.1,5.1,5.1,1995
422,Anthony Tucker,SF,25.0,WSB,62.0,13.0,982.0,3.5,7.7,0.457,0.0,0.0,0.0,3.5,7.7,0.45899999999999996,1.9,3.0,0.614,1.6,4.6,6.2,2.5,1.7,0.4,2.1,4.7,8.9,1995
423,Henry Turner,PF,28.0,SAC,30.0,0.0,149.0,5.6,13.8,0.40399999999999997,0.5,1.2,0.4,5.1,12.6,0.40399999999999997,4.8,8.5,0.5710000000000001,4.1,2.7,6.8,1.7,1.9,0.2,2.9,4.8,16.4,1995
424,Jeff Turner,PF,32.0,ORL,49.0,5.0,576.0,4.6,11.1,0.41,1.7,4.7,0.36,2.9,6.4,0.447,1.6,1.8,0.897,1.4,4.6,6.1,2.4,0.7,0.2,1.4,6.4,12.4,1995
425,B.J. Tyler,PG,23.0,PHI,55.0,8.0,809.0,3.2,8.4,0.381,0.7,2.3,0.314,2.5,6.1,0.406,1.6,2.2,0.7,0.6,2.2,2.8,7.7,1.6,0.1,4.3,2.6,8.7,1995
426,Nick Van Exel,PG,23.0,LAL,80.0,80.0,2944.0,5.7,13.5,0.42,2.2,6.2,0.358,3.4,7.3,0.473,2.9,3.7,0.7829999999999999,0.3,2.4,2.7,8.1,1.2,0.1,2.7,1.9,16.5,1995
427,Loy Vaught,PF,26.0,LAC,80.0,79.0,2966.0,7.4,14.4,0.514,0.1,0.4,0.212,7.3,14.0,0.523,2.1,3.0,0.71,3.2,6.2,9.4,1.7,1.3,0.4,2.0,2.9,17.0,1995
428,Fred Vinson,SG,24.0,ATL,5.0,0.0,27.0,1.3,9.3,0.14300000000000002,1.3,8.0,0.16699999999999998,0.0,1.3,0.0,1.3,1.3,1.0,0.0,0.0,0.0,1.3,0.0,0.0,2.7,5.3,5.3,1995
429,Kenny Walker,SF,30.0,WSB,24.0,0.0,266.0,2.4,5.7,0.429,0.0,0.0,,2.4,5.7,0.429,2.8,3.8,0.75,2.6,3.8,6.4,0.9,0.7,0.7,2.0,5.7,7.7,1995
430,Rex Walters,SG,24.0,NJN,80.0,30.0,1435.0,5.2,11.8,0.439,1.8,4.9,0.36200000000000004,3.4,6.8,0.495,1.0,1.3,0.769,0.5,1.9,2.3,3.0,0.9,0.4,1.8,3.4,13.1,1995
431,Charlie Ward,PG,24.0,NYK,10.0,0.0,44.0,3.3,15.5,0.21100000000000002,0.8,8.2,0.1,2.5,7.4,0.33299999999999996,5.7,8.2,0.7,0.8,4.1,4.9,3.3,1.6,0.0,6.5,5.7,13.1,1995
432,Jamie Watson,SF,22.0,UTA,60.0,1.0,673.0,4.1,8.1,0.5,0.3,1.0,0.263,3.8,7.1,0.534,2.0,3.0,0.679,0.9,3.1,4.0,3.2,1.9,0.6,2.7,4.6,10.4,1995
433,Clarence Weatherspoon,SF,24.0,PHI,76.0,76.0,2991.0,6.5,14.9,0.439,0.0,0.3,0.19,6.5,14.6,0.44299999999999995,3.4,4.5,0.7509999999999999,1.7,4.6,6.3,2.6,1.4,0.8,2.3,2.3,16.5,1995
434,Spud Webb,PG,31.0,SAC,76.0,76.0,2458.0,4.4,10.1,0.43799999999999994,0.7,2.1,0.331,3.7,8.0,0.467,3.3,3.5,0.934,0.4,2.1,2.5,6.9,1.1,0.1,2.7,2.2,12.9,1995
435,Chris Webber,PF,21.0,WSB,54.0,52.0,2067.0,8.1,16.3,0.495,0.7,2.5,0.276,7.4,13.8,0.535,2.0,4.1,0.502,3.5,5.5,9.0,4.5,1.4,1.5,2.9,3.2,18.9,1995
436,Bill Wennington,C,31.0,CHI,73.0,1.0,956.0,5.9,11.9,0.49200000000000005,0.0,0.2,0.0,5.9,11.8,0.498,1.9,2.4,0.81,2.4,4.7,7.2,1.5,0.8,0.6,1.5,7.5,13.7,1995
437,David Wesley,PG,24.0,BOS,51.0,36.0,1380.0,3.3,8.2,0.409,1.3,3.1,0.429,2.0,5.1,0.397,1.9,2.5,0.755,0.8,2.2,3.1,6.9,2.1,0.2,2.3,3.8,9.9,1995
438,Doug West,SG,27.0,MIN,71.0,65.0,2328.0,5.4,11.8,0.461,0.2,0.9,0.18,5.3,10.8,0.485,3.2,3.8,0.8370000000000001,0.9,2.6,3.5,2.9,1.0,0.4,1.9,3.9,14.2,1995
440,Mark West,C,34.0,DET,67.0,58.0,1543.0,5.1,9.1,0.556,0.0,0.0,,5.1,9.1,0.556,1.5,3.2,0.478,3.7,5.8,9.5,0.4,0.6,2.4,2.0,5.8,11.7,1995
441,Ennis Whatley,PG,32.0,ATL,27.0,2.0,292.0,3.0,6.5,0.45299999999999996,0.2,1.0,0.25,2.7,5.5,0.489,2.5,3.9,0.625,1.1,2.6,3.7,6.7,2.3,0.0,2.3,4.6,8.6,1995
442,Chris Whitney,PG,23.0,SAS,25.0,0.0,179.0,2.8,9.5,0.298,0.6,3.8,0.158,2.2,5.6,0.39299999999999996,2.2,2.2,1.0,0.8,1.8,2.6,5.6,0.8,0.0,3.6,6.8,8.4,1995
443,Morlon Wiley,PG,28.0,TOT,43.0,2.0,424.0,4.2,9.9,0.42700000000000005,2.5,6.7,0.38,1.7,3.2,0.526,0.6,0.8,0.7,0.5,3.1,3.7,6.4,1.9,0.2,2.0,3.7,11.6,1995
446,Dominique Wilkins,SF,35.0,BOS,77.0,64.0,2423.0,7.4,17.4,0.424,1.7,4.3,0.38799999999999996,5.7,13.1,0.436,4.0,5.1,0.782,2.3,3.6,6.0,2.5,0.9,0.2,2.6,1.9,20.4,1995
447,Aaron Williams,PF,23.0,MIL,15.0,0.0,72.0,4.0,12.0,0.33299999999999996,0.0,0.5,0.0,4.0,11.5,0.348,4.0,6.0,0.667,2.5,7.0,9.5,0.0,1.0,3.0,3.5,7.0,12.0,1995
448,Buck Williams,PF,34.0,POR,82.0,82.0,2422.0,4.6,9.0,0.512,0.0,0.0,0.5,4.6,8.9,0.512,2.1,3.0,0.6729999999999999,3.7,6.2,9.9,1.2,1.0,1.0,1.8,3.8,11.3,1995
449,Herb Williams,C,36.0,NYK,56.0,3.0,743.0,4.0,8.7,0.456,0.0,0.0,,4.0,8.7,0.456,1.1,1.8,0.622,1.1,5.3,6.4,1.3,0.6,2.2,1.9,5.2,9.1,1995
450,Hot Rod Williams,PF,32.0,CLE,74.0,73.0,2641.0,5.0,11.0,0.452,0.0,0.1,0.2,5.0,11.0,0.45299999999999996,2.7,3.9,0.685,2.4,4.6,6.9,2.6,1.1,1.4,2.0,2.9,12.7,1995
451,Jayson Williams,PF,26.0,NJN,75.0,6.0,982.0,5.5,11.8,0.461,0.0,0.2,0.0,5.5,11.7,0.469,2.4,4.5,0.5329999999999999,6.6,9.0,15.6,1.3,1.0,1.2,2.2,5.9,13.3,1995
452,John Williams,SF,28.0,IND,34.0,0.0,402.0,3.7,10.3,0.35700000000000004,0.4,1.1,0.33299999999999996,3.3,9.2,0.359,1.3,2.2,0.56,2.1,3.5,5.6,2.4,0.9,0.2,3.1,4.3,9.0,1995
453,Lorenzo Williams,C,25.0,DAL,82.0,81.0,2383.0,2.2,4.6,0.47700000000000004,0.0,0.0,,2.2,4.6,0.47700000000000004,0.6,1.5,0.376,4.4,6.0,10.4,1.9,0.8,2.2,1.6,4.6,5.0,1995
454,Micheal Williams,PG,28.0,MIN,1.0,1.0,28.0,1.3,5.1,0.25,0.0,0.0,,1.3,5.1,0.25,5.1,6.4,0.8,0.0,1.3,1.3,3.9,2.6,0.0,3.9,3.9,7.7,1995
455,Monty Williams,SF,23.0,NYK,41.0,23.0,503.0,4.3,9.5,0.451,0.0,0.6,0.0,4.3,8.9,0.48,1.2,2.7,0.447,3.0,4.0,7.0,3.5,1.4,0.3,2.9,6.2,9.8,1995
456,Reggie Williams,SF,30.0,DEN,74.0,70.0,2198.0,6.4,13.9,0.45899999999999996,1.4,4.4,0.32,5.0,9.5,0.522,2.2,2.8,0.759,1.5,3.8,5.4,3.8,1.9,1.1,2.0,4.3,16.3,1995
457,Scott Williams,PF,26.0,PHI,77.0,43.0,1781.0,4.2,8.8,0.475,0.0,0.1,0.0,4.2,8.6,0.48200000000000004,1.6,2.2,0.738,3.5,6.3,9.8,1.2,1.4,0.8,1.7,4.8,9.9,1995
458,Walt Williams,SF,24.0,SAC,77.0,77.0,2739.0,5.8,13.1,0.446,1.4,3.9,0.348,4.5,9.2,0.48700000000000004,3.5,4.8,0.731,1.3,3.2,4.5,4.2,1.6,0.8,3.2,3.5,16.5,1995
459,Kevin Willis,PF,32.0,TOT,67.0,63.0,2390.0,7.1,15.3,0.466,0.0,0.2,0.2,7.1,15.1,0.47,3.1,4.5,0.69,3.4,7.6,11.0,1.3,0.9,0.5,2.4,3.2,17.4,1995
462,Trevor Wilson,PF,26.0,SAC,15.0,0.0,147.0,4.4,9.8,0.45,0.0,0.0,,4.4,9.8,0.45,2.7,3.4,0.7859999999999999,2.4,3.9,6.4,2.9,1.0,0.5,1.5,2.9,11.5,1995
463,David Wingate,SG,31.0,CHH,52.0,9.0,515.0,3.5,8.5,0.41,0.3,1.5,0.182,3.2,7.0,0.46,1.3,1.7,0.75,0.8,3.4,4.2,3.9,1.3,0.4,1.9,4.2,8.5,1995
465,Dontonio Wingfield,SF,20.0,SEA,20.0,0.0,81.0,8.0,22.7,0.353,0.9,5.3,0.16699999999999998,7.1,17.3,0.41,3.6,4.4,0.8,4.9,8.4,13.3,1.3,2.2,1.3,3.6,6.7,20.4,1995
466,Joe Wolf,PF,30.0,CHH,63.0,6.0,583.0,2.3,5.0,0.469,0.1,0.4,0.33299999999999996,2.2,4.6,0.48,0.7,1.0,0.75,2.1,5.9,8.0,2.3,0.6,0.4,1.4,6.2,5.6,1995
467,David Wood,PF,30.0,GSW,78.0,13.0,1336.0,4.1,8.8,0.469,0.8,2.5,0.341,3.3,6.3,0.519,2.5,3.2,0.778,2.2,4.3,6.5,1.8,0.8,0.4,1.4,5.8,11.5,1995
468,Randy Woods,PG,24.0,LAC,62.0,3.0,495.0,2.7,8.5,0.316,1.6,5.4,0.297,1.1,3.1,0.349,2.0,2.8,0.737,0.7,2.5,3.2,9.7,3.0,0.0,4.0,6.3,9.0,1995
469,Haywoode Workman,PG,29.0,IND,69.0,14.0,1028.0,3.5,9.4,0.375,1.2,3.4,0.35700000000000004,2.3,6.0,0.386,1.9,2.6,0.743,0.7,3.2,3.9,6.8,2.1,0.2,2.6,4.0,10.2,1995
470,Sharone Wright,C,22.0,PHI,79.0,49.0,2044.0,6.4,13.7,0.465,0.0,0.1,0.0,6.4,13.5,0.47,3.2,5.0,0.645,3.4,4.9,8.3,0.8,0.7,1.8,2.7,4.3,15.9,1995
471,Danny Young,PG,32.0,MIL,7.0,0.0,77.0,4.2,7.9,0.529,2.3,5.6,0.41700000000000004,1.9,2.3,0.8,0.5,0.5,1.0,0.5,1.9,2.3,5.6,1.9,0.0,1.9,3.7,11.2,1995
